DATE,ARTIST,TITLE,2nd ARTIST,STYLE,COMPOSER,AUTHOR
1927-11-12,Osvaldo FRESEDO,Vida nueva,,TANGO,Luis Stalman,
1927-11-12,Osvaldo FRESEDO,Vision,,TANGO,Jaime de los Hoyos,Nolo López
1927-11-15,Osvaldo FRESEDO,La cachila,,TANGO,Eduardo Arolas,Héctor Polito
1927-12-01,Osvaldo FRESEDO,El espiante,,TANGO,Osvaldo Fresedo,
1928-02-02,Osvaldo FRESEDO,Acosta en punta,Ernesto Famá,TANGO,Venancio Lagretta,Venancio Lagretta
1928-02-02,Osvaldo FRESEDO,Canción de cuna,Ernesto Famá,TANGO,José María Rizzuti,José Diez Gómez
1928-02-07,Osvaldo FRESEDO,Che papusa oí,Ernesto Famá,TANGO,Gerardo Matos Rodríguez,Enrique Cadícamo
1928-02-07,Osvaldo FRESEDO,Maldonado (2),Ernesto Famá,TANGO,Luis Visca,Luis Rubistein
1928-02-07,Osvaldo FRESEDO,Qué lindo es estar metido,Ernesto Famá,TANGO,Enrique Delfino,Pascual Contursi
1928-02-24,Osvaldo FRESEDO,Mueble viejo,Ernesto Famá,TANGO,Raúl de los Hoyos,Raúl de los Hoyos
1928-02-24,Osvaldo FRESEDO,Seguirás la caravana,Ernesto Famá,TANGO,Pedro A. Ferro,?
1928-03-02,Osvaldo FRESEDO,De puro guapo (2),Ernesto Famá,TANGO,Rafael Iriarte,Juan Carlos Fernández Díaz
1928-03-06,Osvaldo FRESEDO,Fama,,TANGO,Alberto Rodríguez,
1928-03-12,Osvaldo FRESEDO,Una vida,Ernesto Famá,TANGO,?,?
1928-03-20,Osvaldo FRESEDO,Pobre gringo,Ernesto Famá,TANGO,Antonio Scatasso,Juan Andrés Caruso y Alberto Vacarezza
1928-03-27,Osvaldo FRESEDO,Quema esas cartas (2),Ernesto Famá,TANGO,Raúl de los Hoyos,Manuel Romero
1928-04-03,Osvaldo FRESEDO,Andate con la otra,Ernesto Famá,TANGO,Carlos Vicente Geroni Flores,Enrique Dizeo
1928-04-24,Osvaldo FRESEDO,Simpática muchachita,Ernesto Famá,TANGO,Carlos Marcucci,A. Capone
1928-04-24,Osvaldo FRESEDO,Victoria,,TANGO,Enrique Santos Discepolo,Enrique Santos Discepolo
1928-05-03,Osvaldo FRESEDO,El carrerito,Ernesto Famá,TANGO,Raúl de los Hoyos,Alberto Vacarezza
1928-05-03,Osvaldo FRESEDO,Llevatelo todo,Ernesto Famá,TANGO,Rodolfo Sciammarella,Rodolfo Sciammarella
1928-05-22,Osvaldo FRESEDO,Acomodate,,TANGO,Ateo Dapiaggi,
1928-05-22,Osvaldo FRESEDO,Cota,,TANGO,Domingo D. Manzziotti,
1928-05-25,Osvaldo FRESEDO,Vamos che,Antonio Buglione,TANGO,?,?
1928-05-29,Osvaldo FRESEDO,Carmen (2),,TANGO,Armando M. Cernuda,
1928-06-13,Osvaldo FRESEDO,La última carta,Ernesto Famá,TANGO,Jaime J. Airaldi,Jaime J. Airaldi
1928-06-15,Osvaldo FRESEDO,El conventillo (2),,TANGO,rafael Rossi,
1928-06-15,Osvaldo FRESEDO,Pordiosera,,TANGO,Antonio Bonavena,
1928-06-25,Osvaldo FRESEDO,Barrio Piñeyro,Ernesto Famá,TANGO,Rafael Tuegols y Domingo Precona,Dante A. Linyera
1928-07-10,Osvaldo FRESEDO,Papirusa,,TANGO,Oscar Roma,
1928-07-17,Osvaldo FRESEDO,Guitarra gaucha,Ernesto Famá,TANGO,Carlos Sánchez,Alfonso Tagle Lara
1928-08-11,Osvaldo FRESEDO,Pero yo se,Ernesto Famá,TANGO,Azucena Maizani,Azucena Maizani
1928-08-21,Osvaldo FRESEDO,Rivas,,TANGO,Hermes Romulo Peressini,
1928-08-25,Osvaldo FRESEDO,Tarasca solo,Antonio Buglione,TANGO,Bernardo Germino,José De Grandis
1928-09-03,Osvaldo FRESEDO,Frases de amor,,TANGO,José María Rizzuti,
1931-00-00,Osvaldo FRESEDO,A la deriva,Teófilo Ibáñez,TANGO,?,?
1931-00-00,Osvaldo FRESEDO,Amo a usted tanto,Teófilo Ibáñez,FOXTROT,?,?
1931-00-00,Osvaldo FRESEDO,Barranca abajo (2),Teófilo Ibáñez,TANGO,?,?
1931-00-00,Osvaldo FRESEDO,Bigotito,Teófilo Ibáñez,TANGO,Manuel Buzón,Gerónimo Martinelli Massa y Ismael Aguilar
1931-00-00,Osvaldo FRESEDO,Canto Siboney,Teófilo Ibáñez,DANZON CUBANO,?,?
1931-00-00,Osvaldo FRESEDO,Carillón de La Merced,Teófilo Ibáñez,TANGO,Enrique Santos Discépolo,Enrique Santos Discépolo y Alfredo Le Pera
1931-00-00,Osvaldo FRESEDO,Cariñito (2),Teófilo Ibáñez,TANGO,?,?
1931-00-00,Osvaldo FRESEDO,Dame un besito,Teófilo Ibáñez,TANGO,?,?
1931-00-00,Osvaldo FRESEDO,El espiante,,TANGO,Osvaldo Fresedo,
1931-00-00,Osvaldo FRESEDO,El mal genio de mi ñatita,Teófilo Ibáñez,RANCHERA,?,?
1931-00-00,Osvaldo FRESEDO,El once (A divertirse),Teófilo Ibáñez,TANGO,Osvaldo Fresedo,Emilio Fresedo
1931-00-00,Osvaldo FRESEDO,El rebelde,Roberto Ray,TANGO,?,?
1931-00-00,Osvaldo FRESEDO,Hoy te toca reir,Teófilo Ibáñez,TANGO,?,?
1931-00-00,Osvaldo FRESEDO,La cachila,,TANGO,Eduardo Arolas,Héctor Polito
1931-00-00,Osvaldo FRESEDO,La curiosa,Teófilo Ibáñez,RANCHERA,?,?
1931-00-00,Osvaldo FRESEDO,Madrecita mala,Teófilo Ibáñez,TANGO,?,?
1931-00-00,Osvaldo FRESEDO,Me estas enloqueciendo,Carlos Viván,FOXTROT,?,?
1931-00-00,Osvaldo FRESEDO,Metido,Roberto Ray,TANGO,Príncipe Cubano,Príncipe Cubano
1931-00-00,Osvaldo FRESEDO,Por qué,Teófilo Ibáñez,TANGO,Osvaldo Fresedo,Emilio Fresedo
1931-00-00,Osvaldo FRESEDO,Tango mio,Agustin Magaldi,TANGO,Osvaldo Fresedo,Emilio Fresedo
1932-00-00,Osvaldo FRESEDO,Ay ay ay,Luis Díaz,TANGO,?,?
1932-00-00,Osvaldo FRESEDO,Canción de la marina,,MARCHA,?,?
1932-00-00,Osvaldo FRESEDO,Cielito mío,Luis Díaz,TANGO,Osvaldo Fresedo,Emilio Fresedo
1932-00-00,Osvaldo FRESEDO,Clyde,Roberto Ray,VALS,Héctor Bates,Venancio Clauso
1932-00-00,Osvaldo FRESEDO,Cuando Yuba toca la rumba en la tuba,coro,RUMBA,?,?
1932-00-00,Osvaldo FRESEDO,Desengaños,Teófilo Ibáñez,TANGO,Ramón Gutiérrez del Barrio,Gustavo Durval Gogiose
1932-00-00,Osvaldo FRESEDO,Extraño mi amiga,Francisco Obregón,FOXTROT,?,?
1932-00-00,Osvaldo FRESEDO,Volvé,Luis Díaz,TANGO,Edgardo Donato,Luis Bayón Herrera
1933-03-16,Osvaldo FRESEDO,Colibriyo (2),Roberto Ray,TANGO,Osvaldo Fresedo,Eduardo Trongé y Alberto Pidemunt
1933-03-16,Osvaldo FRESEDO,Contigo quiero ir,Roberto Ray,FOXTROT,?,?
1933-03-16,Osvaldo FRESEDO,El espiante,,TANGO,Osvaldo Fresedo,
1933-03-16,Osvaldo FRESEDO,Noches porteñas,Roberto Ray,PASODOBLE,?,?
1933-05-08,Osvaldo FRESEDO,En la noria,Roberto Ray,CANCION,?,?
1933-05-08,Osvaldo FRESEDO,Que tragedia señor,Roberto Ray,TANGO,Osvaldo Fresedo,Venancio Clauso
1933-06-06,Osvaldo FRESEDO,Araca la cana,Roberto Ray,TANGO,Enrique Delfino,Mario Rada
1933-06-06,Osvaldo FRESEDO,El mareo,Roberto Ray,TANGO,Julio De Caro,Mario César Gomila
1933-06-06,Osvaldo FRESEDO,Mirándote,Charles Wimer,FOXTROT,?,?
1933-06-06,Osvaldo FRESEDO,Por favor,Charles Wimer,FOXTROT,?,?
1933-08-02,Osvaldo FRESEDO,Cordobesita,Roberto Ray,TANGO,Pascual Storti,Emilio Fresedo
1933-08-02,Osvaldo FRESEDO,La marcha de los marinos,,PASODOBLE,?,?
1933-09-13,Osvaldo FRESEDO,En el recreo,Roberto Ray,RANCHERA,?,?
1933-09-13,Osvaldo FRESEDO,Vida mía,Roberto Ray,TANGO,Osvaldo Fresedo,Emilio Fresedo
1933-11-02,Osvaldo FRESEDO,Adelante la mozada,Roberto Ray,RANCHERA,?,?
1933-11-02,Osvaldo FRESEDO,Yo no sé llorar,Roberto Ray,TANGO,Joaquín Do Reyes,Celedonio Flores
1933-11-28,Osvaldo FRESEDO,El tarta,Roberto Ray,TANGO,José María Rizzuti,Emilio Fresedo
1933-11-28,Osvaldo FRESEDO,Linda pebeta,Roberto Ray,RANCHERA,?,?
1933-12-17,Osvaldo FRESEDO,La clavada,,TANGO,Ernesto Zambonini,
1933-12-27,Osvaldo FRESEDO,Andan diciendo pancha,Roberto Ray,SON CUBANO,?,?
1934-01-26,Osvaldo FRESEDO,En el baile de Anastasia,Roberto Ray,RANCHERA,?,?
1934-01-26,Osvaldo FRESEDO,Tres momentitos,Roberto Ray,FOXTROT,?,?
1934-04-27,Osvaldo FRESEDO,El ultimo rodeo,Roberto Ray,FOXTROT,?,?
1934-04-27,Osvaldo FRESEDO,En la huella del dolor,Roberto Ray,TANGO,Guillermo Del Ciancio,Guillermo Del Ciancio
1934-06-18,Osvaldo FRESEDO,Canto de amor,Roberto Ray,TANGO,Osvaldo Fresedo,Emilio Fresedo
1934-06-18,Osvaldo FRESEDO,Madre dime porque,Roberto Ray,FOXTROT,?,?
1934-08-16,Osvaldo FRESEDO,Las mujeres y el amor,Roberto Ray,RANCHERA,?,?
1934-08-16,Osvaldo FRESEDO,Tigre viejo,,TANGO,Salvador Grupillo,
1934-09-13,Osvaldo FRESEDO,Glorias de ayer,Roberto Ray,RANCHERA,?,?
1934-09-13,Osvaldo FRESEDO,Segui mi camino,Roberto Ray,TANGO,?,?
1935-02-15,Osvaldo FRESEDO,Isla de Capri,Roberto Ray,TANGO,Will Grosz,Angel Del Valle
1935-02-15,Osvaldo FRESEDO,Pampero,Roberto Ray,TANGO,Osvaldo Fresedo,Edmundo Bianchi
1935-03-22,Osvaldo FRESEDO,Casate conmigo,Roberto Diaz,TANGO,?,?
1935-03-22,Osvaldo FRESEDO,Retazo,Roberto Diaz,TANGO,José María Rizzuti,Santiago Giordano
1935-04-05,Osvaldo FRESEDO,Canto Siboney,Ricardo Ruiz,RANCHERA,?,?
1935-04-05,Osvaldo FRESEDO,El once (A divertirse),Roberto Ray,TANGO,Osvaldo Fresedo,Emilio Fresedo
1935-05-08,Osvaldo FRESEDO,Lamento borincano,Roberto Ray,RUMBA,?,?
1935-05-08,Osvaldo FRESEDO,Te juro madre mía,Roberto Ray,TANGO,Juan Marini,José Sassone
1935-07-01,Osvaldo FRESEDO,El continental,,FOXTROT,?,?
1935-07-01,Osvaldo FRESEDO,Volver,Roberto Ray,TANGO,Carlos Gardel,Alfredo Le Pera
1935-08-07,Osvaldo FRESEDO,De segunda mano,Roberto Ray,TANGO,Alfonso Sayons,Luis Ese
1935-08-07,Osvaldo FRESEDO,Señorita Carmencita,Roberto Ray,FOXTROT,?,?
1935-08-23,Osvaldo FRESEDO,Arrabal amargo,Roberto Ray,TANGO,Carlos Gardel,Alfredo Le Pera
1935-08-23,Osvaldo FRESEDO,Ha-cha-cha,Roberto Ray,FOXTROT,?,?
1935-11-22,Osvaldo FRESEDO,Recuerdos de bohemia,Roberto Ray,TANGO,Enrique Delfino,Manuel Romero
1935-11-22,Osvaldo FRESEDO,Santa,Roberto Ray,CANCION BOLERO,?,?
1935-12-13,Osvaldo FRESEDO,Es una antigua costumbre del sud,Roberto Ray,FOXTROT,?,?
1935-12-13,Osvaldo FRESEDO,No me pregunten por qué,Roberto Ray,TANGO,Carlos Di Sarli,Reynaldo Pignataro
1936-04-02,Osvaldo FRESEDO,Corazón mío,Roberto Ray,TANGO,Donato Catriel,Rafael Cabrera
1936-04-02,Osvaldo FRESEDO,Me decías,Roberto Ray,TANGO,Haydee Villanueva,Emilio Fresedo
1936-04-02,Osvaldo FRESEDO,Niña de Madrid,Roberto Ray,PASODOBLE,?,?
1936-04-02,Osvaldo FRESEDO,Se apareció la viuda,Roberto Ray,RANCHERA,?,?
1936-11-17,Osvaldo FRESEDO,Dejame amarte aunque sea un dia,Roberto Ray,VALS,Ernestina Lecuona,Venancio Clauso
1936-11-17,Osvaldo FRESEDO,No aflojes corazón,Roberto Ray,TANGO,José Martínez,Francisco Lío
1936-12-07,Osvaldo FRESEDO,Adios para siempre,Roberto Ray,TANGO,José María Rizzuti,Nolo López
1936-12-07,Osvaldo FRESEDO,Se empieza jugando,Roberto Ray,RANCHERA,?,?
1937-01-04,Osvaldo FRESEDO,Tu (2),,FOXTROT,?,?
1937-02-22,Osvaldo FRESEDO,Siempre es carnaval,Roberto Ray,TANGO,Osvaldo Fresedo,Emilio Fresedo
1937-02-22,Osvaldo FRESEDO,Sollozos,Roberto Ray,TANGO,Osvaldo Fresedo,Emilio Fresedo
1937-04-01,Osvaldo FRESEDO,Sueño azul,Roberto Ray,TANGO,Tibor Barczi,Tibor Barczi
1937-05-12,Osvaldo FRESEDO,Como aquella princesa,Roberto Ray,TANGO,Joaquín Mora,José María Contursi
1937-05-12,Osvaldo FRESEDO,Dulce Susana,,FOXTROT,?,?
1937-05-12,Osvaldo FRESEDO,El trianero,Roberto Ray,PASODOBLE,?,?
1937-05-12,Osvaldo FRESEDO,No quiero verte llorar,Roberto Ray,TANGO,Agustín Magaldi,Rodolfo Sciammarella
1937-07-15,Osvaldo FRESEDO,Besos brujos,Roberto Ray,TANGO,Alfredo Malerba y Rodolfo Sciammarella,Alfredo Malerba y Rodolfo Sciammarella
1937-07-15,Osvaldo FRESEDO,El quintillo,,PASODOBLE,?,?
1937-07-15,Osvaldo FRESEDO,No supe vivir,Roberto Ray,TANGO,?,?
1937-07-15,Osvaldo FRESEDO,Viejo romance,Roberto Ray,TANGO,?,?
1937-08-02,Osvaldo FRESEDO,Esperar,Roberto Ray,VALS,Enrique Santos Discépolo,Enrique Santos Discépolo
1937-08-02,Osvaldo FRESEDO,Estudiantina,Roberto Ray,VALS,Ernesto Lecuona,Ernesto Lecuona
1937-09-17,Osvaldo FRESEDO,El campeón,Roberto Ray,TANGO,Juan Carlos Cobián,Enrique Cadícamo
1937-09-17,Osvaldo FRESEDO,Niebla del Riachuelo,Roberto Ray,TANGO,Juan Carlos Cobián,Enrique Cadícamo
1938-09-03,Osvaldo FRESEDO,Media vida,Roberto Ray,TANGO,Julio Vega,Enrique Dizeo
1938-09-03,Osvaldo FRESEDO,Rumba en swing,Roberto Ray,RUMBA,?,?
1938-09-08,Osvaldo FRESEDO,Amor (2),Roberto Ray,VALS,Osvaldo Fresedo,Emilio Fresedo
1938-09-08,Osvaldo FRESEDO,Angustia,Roberto Ray,TANGO,Antonio Rodio,José María Contursi
1938-11-23,Osvaldo FRESEDO,Aromas,Roberto Ray,TANGO,Osvaldo Fresedo,Emilio Fresedo
1938-11-23,Osvaldo FRESEDO,Dulce amargura,Roberto Ray,TANGO,Virgilio San Clemente,Héctor Alperi y Jorge Torres
1938-11-23,Osvaldo FRESEDO,Ojos tristes (Ojos muertos),Roberto Ray,TANGO,Rafael Iriarte,Alfredo Navarrine
1938-11-23,Osvaldo FRESEDO,Telón,Roberto Ray,TANGO,Lucio Demare,Homero Manzi
1939-01-03,Osvaldo FRESEDO,Penumbras,Roberto Ray,TANGO,Pascual Storti,Jorge Ocampo
1939-01-03,Osvaldo FRESEDO,Vuelves,Roberto Ray,TANGO,Maruja Pacheco Huergo,Virgilio San Clemente
1939-03-10,Osvaldo FRESEDO,Mi gitana,Ricardo Ruiz,TANGO,Juan José Guichandut,Enrique Cadícamo
1939-03-10,Osvaldo FRESEDO,Pimienta,,TANGO,Osvaldo Fresedo,
1939-03-10,Osvaldo FRESEDO,Viejo farolito,Ricardo Ruiz,TANGO,Pacífico Lambertucci,Roberto Lambertucci
1939-03-10,Osvaldo FRESEDO,Volverás (2),Ricardo Ruiz,TANGO,Osvaldo Fresedo,César Vedani
1939-04-24,Osvaldo FRESEDO,Arrabalero,,TANGO,Osvaldo Fresedo,Eduardo Calvo
1939-04-24,Osvaldo FRESEDO,Si no me engaña el corazón,Ricardo Ruiz,TANGO,Mauricio Misé,Carlos Bahr
1939-06-14,Osvaldo FRESEDO,Cielito mío,Ricardo Ruiz,TANGO,Osvaldo Fresedo,Emilio Fresedo
1939-06-14,Osvaldo FRESEDO,Y no puede ser,Ricardo Ruiz,TANGO,Aníbal Troilo,José María Contursi
1939-07-12,Osvaldo FRESEDO,Inquietud,Ricardo Ruiz,TANGO,Enrique Francini y Héctor Stamponi,Oscar Rubens
1939-07-12,Osvaldo FRESEDO,Más allá,Ricardo Ruiz,TANGO,Joaquín Mora,José María Contursi
1939-08-18,Osvaldo FRESEDO,Añoranzas (2),Ricardo Ruiz,TANGO,Luis Petruccelli,Daniel López Barreto
1939-08-18,Osvaldo FRESEDO,Divagando,,TANGO,Juan Carlos Cobián,
1939-10-13,Osvaldo FRESEDO,Cuartito azul,Ricardo Ruiz,TANGO,Mariano Mores,Mario Battistella
1939-10-13,Osvaldo FRESEDO,Tango mio,Ricardo Ruiz,TANGO,Osvaldo Fresedo,Emilio Fresedo
1939-11-16,Osvaldo FRESEDO,Firulete,,TANGO,Lalo Scalise,
1939-11-16,Osvaldo FRESEDO,Poliya,,TANGO,Pascual Storti,
1940-04-15,Osvaldo FRESEDO,Careta careta,Carlos Mayel,TANGO,?,?
1940-04-15,Osvaldo FRESEDO,Rosarina linda,Ricardo Ruiz,TANGO,Osvaldo Fresedo,Emilio Fresedo
1940-04-20,Osvaldo FRESEDO,Esta noche,Carlos Mayel,TANGO,Carlos Marcucci,Lito Bayardo
1940-04-20,Osvaldo FRESEDO,Plegaria,Ricardo Ruiz,TANGO,Eduardo Bianco,Eduardo Bianco
1940-05-10,Osvaldo FRESEDO,Si el corazon supiera,Carlos Mayel,TANGO,Cayetano Puglisi,Héctor Marcó
1940-05-10,Osvaldo FRESEDO,Vida querida,Ricardo Ruiz,TANGO,Eduardo Scalise,Juan Carlos Thorry
1940-09-13,Osvaldo FRESEDO,Alas,Ricardo Ruiz,TANGO,Vicente Demarco,Alfredo Faustino Roldán
1940-09-13,Osvaldo FRESEDO,Un amor,Ricardo Ruiz,TANGO,Alfredo Malerba y Mario Maurano,Luis Rubistein
1940-10-03,Osvaldo FRESEDO,Es costumbre o es cariño,Carlos Mayel,TANGO,?,?
1940-10-03,Osvaldo FRESEDO,Nidito azul,Carlos Mayel,TANGO,Pascual Biafore,Pascual Biafore
1941-01-13,Osvaldo FRESEDO,En este rincon amigo,Ricardo Ruiz,TANGO,Raymundo Grasso,José María Contursi
1941-01-13,Osvaldo FRESEDO,Llamado de amor porteño,Carlos Mayel,TANGO,Adolfo Vicente Ortiz,Juan Pueblito
1941-05-13,Osvaldo FRESEDO,Solo tu,Ricardo Ruiz,TANGO,Pascual Storti,José María Contursi
1941-05-13,Osvaldo FRESEDO,Tres recuerdos,Ricardo Ruiz,VALS,Rodolfo Sciammarella,Manuel Romero
1941-06-19,Osvaldo FRESEDO,Después del carnaval,Ricardo Ruiz,TANGO,José Amuchástegui Keen,José Amuchástegui Keen
1941-06-19,Osvaldo FRESEDO,Mariposita,,TANGO,Anselmo Aieta,Francisco García Jiménez
1941-07-10,Osvaldo FRESEDO,Juancito el vendedor,Ricardo Ruiz,FOXTROT,?,?
1941-07-10,Osvaldo FRESEDO,Vamos corazon,Ricardo Ruiz,TANGO,Juan José Guichandut y Fidel Pintos,Carlos Bahr
1941-08-12,Osvaldo FRESEDO,Camino,Carlos Mayel,TANGO,Vicente Demarco,Alfredo Faustino Roldán
1941-08-12,Osvaldo FRESEDO,Una vez en la vida,Ricardo Ruiz,VALS,Alfredo Malerba y Mario Maurano,Homero Manzi
1941-09-17,Osvaldo FRESEDO,La negra esta loca,Ricardo Ruiz,CONGA,?,?
1941-09-17,Osvaldo FRESEDO,Marcas,Carlos Mayel,TANGO,Héctor Artola,Carlos Bahr
1941-10-10,Osvaldo FRESEDO,Hablemos claramente,Ricardo Ruiz,TANGO,Osvaldo Fresedo,Francisco Loiácono
1941-10-10,Osvaldo FRESEDO,Negra María,Carlos Roldan,MILONGA,Lucio Demare,Homero Manzi
1941-11-17,Osvaldo FRESEDO,No preciso,Ricardo Ruiz,TANGO,Luis Mottolese,José Sassone
1941-11-17,Osvaldo FRESEDO,Vacilación,Ricardo Ruiz,TANGO,Antonio Molina y José Roberto De Prisco,Rafael Iriarte
1941-12-30,Osvaldo FRESEDO,Derecho viejo,,TANGO,Eduardo Arolas,Gabriel Clausi
1941-12-31,Osvaldo FRESEDO,Buscándote,Ricardo Ruiz,TANGO,Eduardo Scalise,Eduardo Scalise
1942-05-13,Osvaldo FRESEDO,Mi noche triste,Oscar Serpa,TANGO,Samuel Castriota,Pascual Contursi
1942-05-13,Osvaldo FRESEDO,Si de mí te has olvidado,Oscar Serpa,TANGO,Osvaldo Fresedo,José María Contursi
1942-07-17,Osvaldo FRESEDO,Manon,Oscar Serpa,TANGO,Arturo De Bassi,Antonio Miguel Podestá
1942-07-17,Osvaldo FRESEDO,Muchacha (2),Oscar Serpa,VALS,Félix Lípesker,Homero Manzi
1942-08-07,Osvaldo FRESEDO,Sin rabia y sin pena,Oscar Serpa,TANGO,Antonio Rodio,Luis Rubistein
1942-08-11,Osvaldo FRESEDO,Barrio porteno,Oscar Serpa,TANGO,?,?
1942-09-04,Osvaldo FRESEDO,Rodriguez Peña,,TANGO,Vicente Greco,Juan Velich
1942-09-04,Osvaldo FRESEDO,Tortazos,Oscar Serpa,MILONGA,José Razzano,Enrique Pedro Maroni
1942-09-06,Osvaldo FRESEDO,Ayer (2),Oscar Serpa,MILONGA,?,?
1942-09-06,Osvaldo FRESEDO,Madre mía,Oscar Serpa,TANGO,Osvaldo Fresedo,Emilio Fresedo
1942-09-18,Osvaldo FRESEDO,Tango gris,Oscar Serpa,TANGO,?,?
1942-10-23,Osvaldo FRESEDO,Adiós adiós corazón,Oscar Serpa,TANGO,Félix Lipesker y Emilio Barbato,Lito Bayardo
1942-10-23,Osvaldo FRESEDO,Bandoneón amigo,Oscar Serpa,TANGO,Osvaldo Fresedo,Homero Manzi
1942-11-12,Osvaldo FRESEDO,Mi desventura,Oscar Serpa,TANGO,?,?
1942-11-12,Osvaldo FRESEDO,Ronda de ases,Oscar Serpa,TANGO,Osvaldo Fresedo,Homero Manzi
1942-11-27,Osvaldo FRESEDO,Gitana rusa,Oscar Serpa,TANGO,Juan Sánchez Gorio,Horacio Sanguinetti
1942-11-27,Osvaldo FRESEDO,Te llama mi violín,Oscar Serpa,TANGO,Elvino Vardaro,Cátulo Castillo
1943-01-25,Osvaldo FRESEDO,Amor (2),Oscar Serpa,VALS,Osvaldo Fresedo,Emilio Fresedo
1943-01-25,Osvaldo FRESEDO,Por qué,Oscar Serpa,TANGO,Osvaldo Fresedo,Emilio Fresedo
1943-01-26,Osvaldo FRESEDO,El día de tu ausencia,Oscar Serpa,TANGO,Argentino Galván,Manuel Arcos
1943-04-09,Osvaldo FRESEDO,Este viejo corazon,Oscar Serpa,TANGO,Emilio Barbato y Félix Lípesker,José María Contursi
1943-04-09,Osvaldo FRESEDO,Fui testigo,Oscar Serpa,TANGO,Julián Ortiz,Venancio Clauso
1943-05-06,Osvaldo FRESEDO,Partir lejos,Oscar Serpa,TANGO,?,?
1943-05-06,Osvaldo FRESEDO,Pastelera,Oscar Serpa,MILONGA,?,?
1943-06-28,Osvaldo FRESEDO,Aromas,Oscar Serpa,TANGO,Osvaldo Fresedo,Emilio Fresedo
1943-06-28,Osvaldo FRESEDO,Jamás retornarás,Oscar Serpa,TANGO,Osmar Maderna y Miguel Caló,Osmar Maderna y Miguel Caló
1943-06-28,Osvaldo FRESEDO,La cumparsita,,TANGO,Gerardo Matos Rodriguez,Pascual Contursi y Enrique Maroni
1943-06-28,Osvaldo FRESEDO,La rumbita candombé,Oscar Serpa,CANDOMBE,Osvaldo Novarro y Tito Luar,Mario Batistella
1943-08-25,Osvaldo FRESEDO,Al cerrar los ojos,Oscar Serpa,TANGO,Manuel Buzón,César Vedani
1943-08-25,Osvaldo FRESEDO,Nuestra casita,Oscar Serpa,TANGO,Alberto Castellano,Francisco Mitjana Corney
1943-11-12,Osvaldo FRESEDO,Cosas viejas,Oscar Serpa,TANGO,Tito Ribero,Carlos Waiss
1943-11-12,Osvaldo FRESEDO,El irresistible,,TANGO,Lorenzo Logatti,
1943-12-01,Osvaldo FRESEDO,Mañana iré temprano,Oscar Serpa,TANGO,Enrique Francini,Carlos Bahr
1943-12-01,Osvaldo FRESEDO,Uno,Oscar Serpa,TANGO,Mariano Mores,Enrique Santos Discepolo
1944-03-03,Osvaldo FRESEDO,Llegarás amor,Oscar Serpa,TANGO,Vicente Demarco,Mario Alberto Molina
1944-03-03,Osvaldo FRESEDO,Milonguita (Esthercita),,TANGO,Enrique Delfino,Samuel Linnig
1944-04-26,Osvaldo FRESEDO,El entrerriano,,TANGO,Rosendo Mendizabal,Homero Exposito
1944-04-26,Osvaldo FRESEDO,El tropero del amor,Oscar Serpa,TANGO,Teófilo Lespés,Yaraví
1944-06-15,Osvaldo FRESEDO,En un rincon,Oscar Serpa,TANGO,Héctor Artola,Homero Manzi
1944-06-15,Osvaldo FRESEDO,Sobre el pucho (Un callejón en Pompeya),,TANGO,Sebastián Piana,José González Castillo
1944-06-30,Osvaldo FRESEDO,Cristal,Oscar Serpa,TANGO,Mariano Mores,José María Contursi
1944-06-30,Osvaldo FRESEDO,Naná,Oscar Serpa,TANGO,Félix Lípesker y Emilio Barbato,Cátulo Castillo
1944-07-31,Osvaldo FRESEDO,Griseta,,TANGO,Enrique Delfino,José González Castillo
1944-07-31,Osvaldo FRESEDO,Si yo pudiera comprender,Oscar Serpa,TANGO,Miguel Caló,Oscar Rubens
1944-11-09,Osvaldo FRESEDO,En cada puerto un adiós,Oscar Serpa,TANGO,Félix Lípesker,Carlos Bahr
1944-11-09,Osvaldo FRESEDO,Siempre siempre,Oscar Serpa,TANGO,Haydeé Villanueva,Oscar Rubens
1944-12-28,Osvaldo FRESEDO,Corazón no le digas a nadie,Oscar Serpa,TANGO,Enrique Munné,Luis Castiñeira
1944-12-28,Osvaldo FRESEDO,Fantasma,Oscar Serpa,TANGO,Enrique Delfino,Cátulo Castillo
1944-12-28,Osvaldo FRESEDO,Mi piano,Oscar Serpa,TANGO,?,?
1944-12-28,Osvaldo FRESEDO,Vida mía,Oscar Serpa,TANGO,Osvaldo Fresedo,Emilio Fresedo
1945-00-00,Osvaldo FRESEDO,Fuimos,Oscar Serpa,TANGO,José Dames,Homero Manzi
1945-00-00,Osvaldo FRESEDO,Pimienta,,TANGO,Osvaldo Fresedo,
1945-05-24,Osvaldo FRESEDO,No me falles corazon,Oscar Serpa,TANGO,?,?
1945-05-24,Osvaldo FRESEDO,No te olvides de mi corazón,Oscar Serpa,VALS,Don Fabián,Don Fabián
1945-07-25,Osvaldo FRESEDO,Capullito,Pedro Vargas,TANGO,?,?
1945-07-25,Osvaldo FRESEDO,Vida mía,Pedro Vargas,TANGO,Osvaldo Fresedo,Emilio Fresedo
1945-08-23,Osvaldo FRESEDO,La mariposa,,TANGO,Pedro Maffia,Celedonio Flores
1945-08-23,Osvaldo FRESEDO,Más allá (2),Oscar Serpa,VALS,Félix Lipesker,Homero Manzi
